Phecode,ICD string
665,Fracture of skull due to birth injury
665,Obstetrical pelvic hematoma
665,"High vaginal laceration, unspecified as to episode of care in pregnancy"
665,Birth injury to eye
665,"Unspecified obstetrical trauma, antepartum"
665,Obstetrical laceration of cervix
665,"Birth injury to scalp, unspecified"
665,Trauma to perineum and vulva during delivery
665,Tentorial tear due to birth injury
665,Cerebral oedema due to birth injury
665,"Unspecified trauma to perineum and vulva, unspecified as to episode of care in pregnancy"
665,Third-degree perineal laceration during delivery
665,Other injuries to scalp
665,Obstetric damage to pelvic joints and ligaments
665,Birth injuries to other parts of peripheral nervous system
665,Unspecified intracranial laceration and haemorrhage due to birth injury
665,"Anal sphincter tear complicating delivery, not associated with third-degree perineal laceration, unspecified as to episode of care"
665,Perineal laceration during delivery
665,"Damage to pelvic joints and ligaments, with delivery"
665,"Other specified obstetrical trauma, with delivery"
665,Other obstetric injury to pelvic organs
665,"Other specified obstetrical trauma, unspecified as to episode of care"
665,"Other specified trauma to perineum and vulva, postpartum"
665,Fracture of clavicle due to birth trauma
665,"Fourth-degree perineal laceration, postpartum"
665,"Unspecified perineal laceration, unspecified as to episode of care in pregnancy"
665,Unspecified obstetrical trauma
665,"Unspecified trauma to perineum and vulva, postpartum"
665,"Vulvar and perineal hematoma, with delivery"
665,Birth trauma
665,Birth injury to spleen
665,"Other specified trauma to perineum and vulva, with delivery"
665,"Unspecified trauma to perineum and vulva, with delivery"
665,Birth injury to other long bones
665,"Other injury to pelvic organs, postpartum"
665,Second-degree perineal laceration during delivery
665,"Pelvic hematoma, unspecified as to episode of care"
665,Intracranial laceration and haemorrhage due to birth injury
665,Other cranial and peripheral nerve injuries due to birth trauma
665,"High vaginal laceration, postpartum"
665,Other specified obstetrical trauma
665,"Unspecified perineal laceration, with delivery"
665,"Anal sphincter tear complicating delivery, not associated with third-degree perineal laceration, with delivery"
665,"Other injury to pelvic organs, with delivery"
665,High vaginal laceration during and after labor
665,Birth injury to face
665,Other obstetrical trauma
665,Other specified obstetric trauma
665,"Other injury to pelvic organs, unspecified as to episode of care in pregnancy"
665,Injuries to scalp due to birth trauma
665,Other specified birth trauma
665,Injury to spine and spinal cord due to birth trauma
665,Other specified trauma to perineum and vulva during delivery
665,Klumpke paralysis due to birth injury
665,"Laceration of cervix, unspecified as to episode of care in pregnancy"
665,"High vaginal laceration, with delivery"
665,Erb paralysis due to birth injury
665,Birth injury to other cranial nerves
665,Other specified birth injuries
665,"Vulvar and perineal hematoma, unspecified as to episode of care in pregnancy"
665,Fracture of clavicle due to birth injury
665,Epicranial subaponeurotic haemorrhage due to birth injury
665,"Damage to pelvic joints and ligaments, postpartum"
665,Second degree perineal laceration during delivery
665,"Birth injury to central nervous system, unspecified"
665,Other specified brain damage due to birth injury
665,Birth injury to femur
665,Third degree perineal laceration during delivery
665,Cerebral haemorrhage due to birth injury
665,"Birth injury to peripheral nervous system, unspecified"
665,"Vulvar and perineal hematoma, postpartum"
665,Birth injury to skeleton
665,Vulvar and perineal hematoma during delivery
665,Cephalhaematoma due to birth injury
665,"Unspecified obstetrical trauma, unspecified as to episode of care"
665,"Unspecified perineal laceration, postpartum"
665,"Obstetric trauma, unspecified"
665,Other brachial plexus birth injuries
665,"Anal sphincter tear complicating delivery, not associated with third-degree perineal laceration, postpartum"
665,"First-degree perineal laceration, with delivery"
665,Other birth injuries to skull
665,"Pelvic hematoma, with delivery"
665,Birth injury to scalp
665,Subdural and cerebral hemorrhage due to birth trauma
665,"Third-degree perineal laceration, unspecified as to episode of care in pregnancy"
665,Other birth injuries to central nervous system
665,First degree perineal laceration during delivery
665,"Laceration of cervix, postpartum"
665,Subcutaneous fat necrosis due to birth injury
665,"Pelvic hematoma, delivered with postpartum complication"
665,"Anal sphincter tear complicating delivery, not associated with third-degree perineal laceration"
665,"Birth injury to skeleton, unspecified"
665,First-degree perineal laceration during delivery
665,"Other specified trauma to perineum and vulva, unspecified as to episode of care in pregnancy"
665,"Other specified obstetrical trauma, antepartum"
665,"Laceration of cervix, with delivery"
665,Obstetric haematoma of pelvis
665,"Other specified obstetrical trauma, delivered, with postpartum condition or complication"
665,"Unspecified obstetrical trauma, postpartum"
665,Obstetric high vaginal laceration
665,Birth injury to spine and spinal cord
665,Other obstetric trauma
665,Other birth injuries
665,Obstetric laceration of cervix
665,"Pelvic hematoma, postpartum"
665,Subdural haemorrhage due to birth injury
665,Facial nerve injury due to birth trauma
665,"Second-degree perineal laceration, other immediate postpartum hemorrhage, postpartum"
665,Unspecified brain damage due to birth injury
665,Injury to brachial plexus due to birth trauma
665,"Other specified obstetrical trauma, postpartum"
665,Bruising of scalp due to birth injury
665,Birth injury to external genitalia
665,Birth injury to facial nerve
665,"Perineal laceration during delivery, unspecified"
665,Birth injury to liver
665,"Fourth-degree perineal laceration, with delivery"
665,"Second-degree perineal laceration, with delivery"
665,"Unspecified obstetrical trauma, delivered, with postpartum complication"
665,Other injuries to skeleton due to birth trauma
665,"Second-degree perineal laceration, unspecified as to episode of care in pregnancy"
665,Other obstetrical injury to pelvic organs
665,Obstetrical damage to pelvic joints and ligaments
665,"Fourth-degree perineal laceration, unspecified as to episode of care in pregnancy"
665,Unspecified trauma to perineum and vulva during delivery
635.3,"Third-stage postpartum hemorrhage, unspecified as to episode of care"
635.3,"Delayed and secondary postpartum hemorrhage, postpartum"
635.3,Third-stage haemorrhage
635.3,"Other immediate postpartum hemorrhage, unspecified as to episode of care"
635.3,"Delayed and secondary postpartum hemorrhage, with delivery"
635.3,Third-stage postpartum hemorrhage
635.3,Other immediate postpartum hemorrhage
635.3,"Delayed and secondary postpartum hemorrhage, unspecified as to episode of care"
635.3,Delayed and secondary postpartum hemorrhage
635.3,"Other immediate postpartum hemorrhage, with delivery"
635.3,Postpartum haemorrhage
635.3,Postpartum hemorrhage
635.3,"Other immediate postpartum hemorrhage, postpartum"
635.3,Other immediate postpartum haemorrhage
635.3,Third-stage postpartum hemorrhage
635.3,"Third-stage postpartum hemorrhage, with delivery"
635.3,Delayed and secondary postpartum haemorrhage
669,"Other complications of labor and delivery, delivered, with or without mention of antepartum condition"
669,Other complications of obstetrical surgery and procedures
669,"Breech extraction, without mention of indication"
669,Delivery by elective caesarean section
669,"Retained placenta without hemorrhage, unspecified as to episode of care"
